building_id,xml_filename,should_run_simulation,OccupancyClassification,Simulation Status,do simulations?,do get results?
1443,1443.xml,1,Retail,true,false,false
1444,1444.xml,1,Retail,true,false,false
1479,1479.xml,1,Retail,true,false,false
1481,1481.xml,1,Office,false,false,false
1494,1494.xml,1,Office,true,false,false
1497,1497.xml,1,Office,true,false,false
1502,1502.xml,1,Health care,false,false,false
1509,1509.xml,1,Health care,false,false,false
1514,1514.xml,1,Assembly-Cultural entertainment,false,false,false
1519,1519.xml,1,Residential,false,false,false
1528,1528.xml,1,Retail,true,false,false
1529,1529.xml,1,Mixed-use commercial,false,false,false
1538,1538.xml,1,Retail,true,false,false
1541,1541.xml,1,Assembly-Cultural entertainment,false,false,false
1546,1546.xml,1,Mixed-use commercial,false,false,false
1558,1558.xml,1,Retail,true,false,false
1574,1574.xml,1,Office,true,false,false
1577,1577.xml,0,Office
1582,1582.xml,0,Residential
1584,1584.xml,0,Retail
1587,1587.xml,0,Mixed-use commercial
1598,1598.xml,0,Retail
1600,1600.xml,0,Industrial
1602,1602.xml,0,Office
1614,1614.xml,0,Assembly-Cultural entertainment
1627,1627.xml,0,Office
1628,1628.xml,0,Residential
1637,1637.xml,0,Residential
1640,1640.xml,0,Mixed-use commercial
1647,1647.xml,0,Mixed-use commercial
1668,1668.xml,0,Retail
1701,1701.xml,0,Residential
1707,1707.xml,0,Mixed-use commercial
1715,1715.xml,0,Retail
1720,1720.xml,0,Office
1730,1730.xml,0,Office
1734,1734.xml,0,Office
1738,1738.xml,0,Office
1747,1747.xml,0,Retail
1752,1752.xml,0,Office
1760,1760.xml,0,Residential
1779,1779.xml,0,Mixed-use commercial
1781,1781.xml,0,Residential
1789,1789.xml,0,Lodging
1796,1796.xml,0,Office
1798,1798.xml,0,Residential
1809,1809.xml,0,Residential
1817,1817.xml,0,Office
1822,1822.xml,0,Mixed-use commercial
1824,1824.xml,0,Assembly-Cultural entertainment
1826,1826.xml,0,Retail
1833,1833.xml,0,Residential
1844,1844.xml,0,Lodging
1852,1852.xml,0,Residential
1853,1853.xml,0,Office
1860,1860.xml,0,Office
1863,1863.xml,0,Residential
1866,1866.xml,0,Retail
1867,1867.xml,0,Mixed-use commercial
1871,1871.xml,0,Residential
1876,1876.xml,0,Mixed-use commercial
1884,1884.xml,0,Retail
1896,1896.xml,0,Office
1908,1908.xml,0,Office
1909,1909.xml,0,Mixed-use commercial
1911,1911.xml,0,Mixed-use commercial
1917,1917.xml,0,Residential
1921,1921.xml,0,Office
1933,1933.xml,0,Assembly-Cultural entertainment
1935,1935.xml,0,Mixed-use commercial
1941,1941.xml,0,Office
1946,1946.xml,0,Health care
1952,1952.xml,0,Mixed-use commercial
1982,1982.xml,0,Residential
1985,1985.xml,0,Residential
1987,1987.xml,0,Assembly-Cultural entertainment
1997,1997.xml,0,Residential
1998,1998.xml,0,Retail
2003,2003.xml,0,Residential
2009,2009.xml,0,Residential
2011,2011.xml,0,Retail
2032,2032.xml,0,Residential
2035,2035.xml,0,Retail
2046,2046.xml,0,Health care
2047,2047.xml,0,Health care
2054,2054.xml,0,Office
2055,2055.xml,0,Office
2059,2059.xml,0,Assembly-Cultural entertainment
2068,2068.xml,0,Mixed-use commercial
2085,2085.xml,0,Mixed-use commercial
2088,2088.xml,0,Assembly-Cultural entertainment
2091,2091.xml,0,Retail
2095,2095.xml,0,Residential
2097,2097.xml,0,Office
2103,2103.xml,0,Residential
2104,2104.xml,0,Assembly-Cultural entertainment
2106,2106.xml,0,Mixed-use commercial
2124,2124.xml,0,Assembly-Cultural entertainment
2140,2140.xml,0,Assembly-Cultural entertainment
2144,2144.xml,0,Office
2146,2146.xml,0,Assembly-Cultural entertainment
2147,2147.xml,0,Office
2149,2149.xml,0,Retail
2151,2151.xml,0,Retail
2163,2163.xml,0,Industrial
2165,2165.xml,0,Office
2166,2166.xml,0,Retail
2171,2171.xml,0,Mixed-use commercial
2174,2174.xml,0,Residential
2175,2175.xml,0,Retail
2191,2191.xml,0,Residential
2193,2193.xml,0,Health care
2195,2195.xml,0,Assembly-Cultural entertainment
2205,2205.xml,0,Mixed-use commercial
2206,2206.xml,0,Retail
2208,2208.xml,0,Residential
2214,2214.xml,0,Retail
2220,2220.xml,0,Residential
2223,2223.xml,0,Office
2229,2229.xml,0,Assembly-Cultural entertainment
2238,2238.xml,0,Office
2241,2241.xml,0,Office
2270,2270.xml,0,Retail
2272,2272.xml,0,Office
2275,2275.xml,0,Retail
2276,2276.xml,0,Mixed-use commercial
2289,2289.xml,0,Office
2290,2290.xml,0,Office
2292,2292.xml,0,Mixed-use commercial
2294,2294.xml,0,Mixed-use commercial
2297,2297.xml,0,Retail
2305,2305.xml,0,Mixed-use commercial
2306,2306.xml,0,Retail
2312,2312.xml,0,Residential
2323,2323.xml,0,Mixed-use commercial
2324,2324.xml,0,Lodging
2357,2357.xml,0,Residential
2358,2358.xml,0,Industrial
2363,2363.xml,0,Mixed-use commercial
2368,2368.xml,0,Mixed-use commercial
2375,2375.xml,0,Mixed-use commercial
2379,2379.xml,0,Mixed-use commercial
2385,2385.xml,0,Residential
2388,2388.xml,0,Residential
2407,2407.xml,0,Residential
2412,2412.xml,0,Mixed-use commercial
2417,2417.xml,0,Mixed-use commercial
2421,2421.xml,0,Residential
2429,2429.xml,0,Office
2441,2441.xml,0,Retail
2443,2443.xml,0,Mixed-use commercial
2444,2444.xml,0,Residential
2445,2445.xml,0,Office
2447,2447.xml,0,Mixed-use commercial
2448,2448.xml,0,Retail
2475,2475.xml,0,Retail
2491,2491.xml,0,Mixed-use commercial
2505,2505.xml,0,Assembly-Cultural entertainment
2507,2507.xml,0,Assembly-Cultural entertainment
2508,2508.xml,0,Office
2520,2520.xml,0,Mixed-use commercial
2526,2526.xml,0,Assembly-Cultural entertainment
2530,2530.xml,0,Residential
2531,2531.xml,0,Office
2536,2536.xml,0,Retail
2545,2545.xml,0,Mixed-use commercial
2546,2546.xml,0,Mixed-use commercial
2552,2552.xml,0,Retail
2558,2558.xml,0,Assembly-Cultural entertainment
2567,2567.xml,0,Residential
2584,2584.xml,0,Office
2586,2586.xml,0,Mixed-use commercial
2588,2588.xml,0,Mixed-use commercial
2591,2591.xml,0,Residential
2595,2595.xml,0,Mixed-use commercial
2598,2598.xml,0,Office
2601,2601.xml,0,Residential
2602,2602.xml,0,Residential
2604,2604.xml,0,Mixed-use commercial
2621,2621.xml,0,Office
2624,2624.xml,0,Retail
2628,2628.xml,0,Assembly-Cultural entertainment
2631,2631.xml,0,Assembly-Cultural entertainment
2636,2636.xml,0,Health care
2651,2651.xml,0,Retail
2657,2657.xml,0,Office
2662,2662.xml,0,Mixed-use commercial
2664,2664.xml,0,Mixed-use commercial
2666,2666.xml,0,Mixed-use commercial
2669,2669.xml,0,Mixed-use commercial
2670,2670.xml,0,Retail
2680,2680.xml,0,Office
2684,2684.xml,0,Health care
2687,2687.xml,0,Mixed-use commercial
2695,2695.xml,0,Office
2696,2696.xml,0,Assembly-Cultural entertainment
2708,2708.xml,0,Retail
2712,2712.xml,0,Lodging
2716,2716.xml,0,Lodging
2718,2718.xml,0,Retail
2722,2722.xml,0,Residential
2742,2742.xml,0,Retail
2746,2746.xml,0,Residential
2750,2750.xml,0,Residential
2756,2756.xml,0,Retail
2761,2761.xml,0,Mixed-use commercial
2772,2772.xml,0,Residential
2773,2773.xml,0,Industrial
2780,2780.xml,0,Industrial
2787,2787.xml,0,Assembly-Cultural entertainment
2789,2789.xml,0,Mixed-use commercial
2794,2794.xml,0,Residential
2796,2796.xml,0,Office
2802,2802.xml,0,Residential
2805,2805.xml,0,Mixed-use commercial
2807,2807.xml,0,Retail
2810,2810.xml,0,Residential
2814,2814.xml,0,Retail
2821,2821.xml,0,Office
2826,2826.xml,0,Assembly-Cultural entertainment
2827,2827.xml,0,Retail
2840,2840.xml,0,Office
2841,2841.xml,0,Assembly-Cultural entertainment
2844,2844.xml,0,Residential
2846,2846.xml,0,Assembly-Cultural entertainment
2848,2848.xml,0,Office
2852,2852.xml,0,Office
2856,2856.xml,0,Mixed-use commercial
2857,2857.xml,0,Mixed-use commercial
2860,2860.xml,0,Residential
2868,2868.xml,0,Retail
2876,2876.xml,0,Residential
2878,2878.xml,0,Mixed-use commercial
2892,2892.xml,0,Retail
2897,2897.xml,0,Industrial
2900,2900.xml,0,Mixed-use commercial
2901,2901.xml,0,Assembly-Cultural entertainment
2908,2908.xml,0,Mixed-use commercial
2921,2921.xml,0,Mixed-use commercial
2930,2930.xml,0,Residential
2941,2941.xml,0,Retail
2950,2950.xml,0,Office
2961,2961.xml,0,Health care
2969,2969.xml,0,Retail
2971,2971.xml,0,Assembly-Cultural entertainment
2974,2974.xml,0,Mixed-use commercial
2976,2976.xml,0,Mixed-use commercial
2977,2977.xml,0,Residential
2978,2978.xml,0,Mixed-use commercial
2979,2979.xml,0,Lodging
2984,2984.xml,0,Retail
2987,2987.xml,0,Office
2989,2989.xml,0,Assembly-Cultural entertainment
2992,2992.xml,0,Office
2998,2998.xml,0,Residential
2999,2999.xml,0,Assembly-Cultural entertainment
3005,3005.xml,0,Office
3009,3009.xml,0,Office
3020,3020.xml,0,Residential
3024,3024.xml,0,Office
3028,3028.xml,0,Mixed-use commercial
3034,3034.xml,0,Mixed-use commercial
3041,3041.xml,0,Assembly-Cultural entertainment
3053,3053.xml,0,Residential
3057,3057.xml,0,Assembly-Cultural entertainment
3059,3059.xml,0,Other
3067,3067.xml,0,Retail
3068,3068.xml,0,Residential
3071,3071.xml,0,Residential
3075,3075.xml,0,Residential
3080,3080.xml,0,Office
3088,3088.xml,0,Mixed-use commercial
3094,3094.xml,0,Mixed-use commercial
3096,3096.xml,0,Mixed-use commercial
3098,3098.xml,0,Industrial
3106,3106.xml,0,Assembly-Cultural entertainment
3107,3107.xml,0,Office
3113,3113.xml,0,Assembly-Cultural entertainment
3117,3117.xml,0,Retail
3128,3128.xml,0,Mixed-use commercial
3134,3134.xml,0,Mixed-use commercial
3144,3144.xml,0,Lodging
3150,3150.xml,0,Residential
3152,3152.xml,0,Office
3153,3153.xml,0,Office
3156,3156.xml,0,Mixed-use commercial
3161,3161.xml,0,Mixed-use commercial
3162,3162.xml,0,Residential
3163,3163.xml,0,Residential
3170,3170.xml,0,Assembly-Cultural entertainment
3172,3172.xml,0,Residential
3186,3186.xml,0,Lodging
3192,3192.xml,0,Residential
3193,3193.xml,0,Office
3196,3196.xml,0,Mixed-use commercial
3198,3198.xml,0,Retail
3199,3199.xml,0,Residential
3217,3217.xml,0,Mixed-use commercial
3237,3237.xml,0,Office
3238,3238.xml,0,Assembly-Cultural entertainment
3245,3245.xml,0,Industrial
3247,3247.xml,0,Assembly-Cultural entertainment
3249,3249.xml,0,Mixed-use commercial
3257,3257.xml,0,Retail
3259,3259.xml,0,Health care
3260,3260.xml,0,Retail
3265,3265.xml,0,Retail
3273,3273.xml,0,Mixed-use commercial
3278,3278.xml,0,Assembly-Cultural entertainment
3286,3286.xml,0,Office
3288,3288.xml,0,Mixed-use commercial
3304,3304.xml,0,Office
3307,3307.xml,0,Mixed-use commercial
3310,3310.xml,0,Retail
3335,3335.xml,0,Office
3337,3337.xml,0,Office
3342,3342.xml,0,Assembly-Cultural entertainment
3344,3344.xml,0,Residential
3350,3350.xml,0,Retail
3359,3359.xml,0,Lodging
3363,3363.xml,0,Mixed-use commercial
3366,3366.xml,0,Residential
3368,3368.xml,0,Industrial
3372,3372.xml,0,Residential
3385,3385.xml,0,Residential
3386,3386.xml,0,Mixed-use commercial
3393,3393.xml,0,Retail
3396,3396.xml,0,Mixed-use commercial
3407,3407.xml,0,Residential
3411,3411.xml,0,Mixed-use commercial
3418,3418.xml,0,Mixed-use commercial
3423,3423.xml,0,Assembly-Cultural entertainment
3424,3424.xml,0,Office
3425,3425.xml,0,Retail
3432,3432.xml,0,Mixed-use commercial
3433,3433.xml,0,Health care
3438,3438.xml,0,Mixed-use commercial
3441,3441.xml,0,Residential
3442,3442.xml,0,Mixed-use commercial
3443,3443.xml,0,Assembly-Cultural entertainment
3453,3453.xml,0,Retail
3465,3465.xml,0,Residential
3473,3473.xml,0,Other
3474,3474.xml,0,Mixed-use commercial
3480,3480.xml,0,Retail
3481,3481.xml,0,Assembly-Cultural entertainment
3482,3482.xml,0,Mixed-use commercial
3499,3499.xml,0,Assembly-Cultural entertainment
3501,3501.xml,0,Retail
3502,3502.xml,0,Industrial
3504,3504.xml,0,Mixed-use commercial
3509,3509.xml,0,Retail
3517,3517.xml,0,Office
3537,3537.xml,0,Residential
3538,3538.xml,0,Assembly-Cultural entertainment
3540,3540.xml,0,Residential
3549,3549.xml,0,Office
3550,3550.xml,0,Mixed-use commercial
3552,3552.xml,0,Retail
3553,3553.xml,0,Retail
3555,3555.xml,0,Mixed-use commercial
3564,3564.xml,0,Office
3567,3567.xml,0,Assembly-Cultural entertainment
3578,3578.xml,0,Mixed-use commercial
3589,3589.xml,0,Mixed-use commercial
3593,3593.xml,0,Retail
3596,3596.xml,0,Mixed-use commercial
3598,3598.xml,0,Mixed-use commercial
3599,3599.xml,0,Mixed-use commercial
3608,3608.xml,0,Office
3609,3609.xml,0,Industrial
3614,3614.xml,0,Office
3616,3616.xml,0,Mixed-use commercial
3622,3622.xml,0,Office
3634,3634.xml,0,Retail
3635,3635.xml,0,Assembly-Cultural entertainment
3640,3640.xml,0,Retail
3643,3643.xml,0,Mixed-use commercial
3647,3647.xml,0,Residential
3651,3651.xml,0,Mixed-use commercial
3655,3655.xml,0,Retail
3656,3656.xml,0,Retail
3669,3669.xml,0,Assembly-Cultural entertainment
3671,3671.xml,0,Office
3676,3676.xml,0,Mixed-use commercial
3678,3678.xml,0,Residential
3679,3679.xml,0,Mixed-use commercial
3680,3680.xml,0,Residential
3684,3684.xml,0,Office
3686,3686.xml,0,Assembly-Cultural entertainment
3695,3695.xml,0,Residential
3700,3700.xml,0,Retail
3703,3703.xml,0,Assembly-Cultural entertainment
3711,3711.xml,0,Residential
3712,3712.xml,0,Residential
3716,3716.xml,0,Assembly-Cultural entertainment
3720,3720.xml,0,Residential
3721,3721.xml,0,Residential
3727,3727.xml,0,Office
3731,3731.xml,0,Health care
3735,3735.xml,0,Residential
3758,3758.xml,0,Lodging
3761,3761.xml,0,Retail
3764,3764.xml,0,Office
3767,3767.xml,0,Assembly-Cultural entertainment
3769,3769.xml,0,Office
3778,3778.xml,0,Retail
3782,3782.xml,0,Retail
3783,3783.xml,0,Retail
3786,3786.xml,0,Mixed-use commercial
3803,3803.xml,0,Residential
3804,3804.xml,0,Office
3809,3809.xml,0,Office
3812,3812.xml,0,Mixed-use commercial
3814,3814.xml,0,Mixed-use commercial
3817,3817.xml,0,Residential
3825,3825.xml,0,Office
3830,3830.xml,0,Retail
3832,3832.xml,0,Office
3838,3838.xml,0,Mixed-use commercial
3853,3853.xml,0,Mixed-use commercial
3854,3854.xml,0,Mixed-use commercial
3856,3856.xml,0,Residential
3859,3859.xml,0,Retail
3875,3875.xml,0,Mixed-use commercial
3876,3876.xml,0,Retail
3882,3882.xml,0,Mixed-use commercial
3883,3883.xml,0,Residential
3886,3886.xml,0,Retail
3887,3887.xml,0,Lodging
3890,3890.xml,0,Assembly-Cultural entertainment
3898,3898.xml,0,Health care
3905,3905.xml,0,Residential
3907,3907.xml,0,Mixed-use commercial
3908,3908.xml,0,Industrial
3909,3909.xml,0,Assembly-Cultural entertainment
3911,3911.xml,0,Retail
3914,3914.xml,0,Mixed-use commercial
3918,3918.xml,0,Mixed-use commercial
3926,3926.xml,0,Retail
3930,3930.xml,0,Lodging
3934,3934.xml,0,Residential
3935,3935.xml,0,Mixed-use commercial
3938,3938.xml,0,Mixed-use commercial
3942,3942.xml,0,Assembly-Cultural entertainment
3943,3943.xml,0,Lodging
3958,3958.xml,0,Mixed-use commercial
3960,3960.xml,0,Mixed-use commercial
3972,3972.xml,0,Assembly-Cultural entertainment
3976,3976.xml,0,Mixed-use commercial
3979,3979.xml,0,Lodging
3982,3982.xml,0,Office
3984,3984.xml,0,Assembly-Cultural entertainment
3989,3989.xml,0,Industrial
3998,3998.xml,0,Lodging
4007,4007.xml,0,Mixed-use commercial
4008,4008.xml,0,Residential
4011,4011.xml,0,Retail
4017,4017.xml,0,Mixed-use commercial
4021,4021.xml,0,Residential
4026,4026.xml,0,Office
4027,4027.xml,0,Mixed-use commercial
4031,4031.xml,0,Residential
4042,4042.xml,0,Mixed-use commercial
4050,4050.xml,0,Residential
4051,4051.xml,0,Retail
4052,4052.xml,0,Mixed-use commercial
4053,4053.xml,0,Office
4056,4056.xml,0,Mixed-use commercial
4057,4057.xml,0,Mixed-use commercial
4063,4063.xml,0,Mixed-use commercial
4066,4066.xml,0,Office
4073,4073.xml,0,Retail
4074,4074.xml,0,Mixed-use commercial
4075,4075.xml,0,Mixed-use commercial
4087,4087.xml,0,Mixed-use commercial
4090,4090.xml,0,Retail
4093,4093.xml,0,Office
4096,4096.xml,0,Retail
4098,4098.xml,0,Residential
4102,4102.xml,0,Office
4107,4107.xml,0,Retail
4112,4112.xml,0,Assembly-Cultural entertainment
4123,4123.xml,0,Industrial
4124,4124.xml,0,Residential
4127,4127.xml,0,Retail
4142,4142.xml,0,Retail
4145,4145.xml,0,Residential
4146,4146.xml,0,Retail
4153,4153.xml,0,Retail
4156,4156.xml,0,Mixed-use commercial
4166,4166.xml,0,Retail
4167,4167.xml,0,Residential
4172,4172.xml,0,Mixed-use commercial
4196,4196.xml,0,Office
4197,4197.xml,0,Mixed-use commercial
4200,4200.xml,0,Assembly-Cultural entertainment
4203,4203.xml,0,Lodging
4207,4207.xml,0,Retail
4214,4214.xml,0,Office
4216,4216.xml,0,Industrial
4221,4221.xml,0,Lodging
4229,4229.xml,0,Assembly-Cultural entertainment
4230,4230.xml,0,Mixed-use commercial
4235,4235.xml,0,Assembly-Cultural entertainment
4241,4241.xml,0,Retail
4244,4244.xml,0,Mixed-use commercial
4250,4250.xml,0,Lodging
4253,4253.xml,0,Office
4256,4256.xml,0,Mixed-use commercial
4257,4257.xml,0,Mixed-use commercial
4258,4258.xml,0,Residential
4259,4259.xml,0,Office
4260,4260.xml,0,Assembly-Cultural entertainment
4263,4263.xml,0,Residential
4269,4269.xml,0,Office
4280,4280.xml,0,Office
4289,4289.xml,0,Mixed-use commercial
4292,4292.xml,0,Retail
4305,4305.xml,0,Retail
4306,4306.xml,0,Residential
4317,4317.xml,0,Office
4318,4318.xml,0,Mixed-use commercial
4323,4323.xml,0,Mixed-use commercial
4337,4337.xml,0,Mixed-use commercial
4344,4344.xml,0,Assembly-Cultural entertainment
4356,4356.xml,0,Mixed-use commercial
4366,4366.xml,0,Office
4369,4369.xml,0,Office
4370,4370.xml,0,Health care
4375,4375.xml,0,Office
4376,4376.xml,0,Mixed-use commercial
4378,4378.xml,0,Residential
4384,4384.xml,0,Residential
4388,4388.xml,0,Residential
4391,4391.xml,0,Office
4400,4400.xml,0,Mixed-use commercial
4403,4403.xml,0,Office
4406,4406.xml,0,Residential
4417,4417.xml,0,Mixed-use commercial
4422,4422.xml,0,Office
4429,4429.xml,0,Mixed-use commercial
4430,4430.xml,0,Office
4431,4431.xml,0,Residential
4434,4434.xml,0,Mixed-use commercial
4439,4439.xml,0,Office
4444,4444.xml,0,Residential
4454,4454.xml,0,Mixed-use commercial
4455,4455.xml,0,Retail
4458,4458.xml,0,Lodging
4464,4464.xml,0,Mixed-use commercial
4474,4474.xml,0,Retail
4477,4477.xml,0,Office
4485,4485.xml,0,Office
4486,4486.xml,0,Mixed-use commercial
4487,4487.xml,0,Retail
4488,4488.xml,0,Mixed-use commercial
4490,4490.xml,0,Lodging
4492,4492.xml,0,Retail
4503,4503.xml,0,Residential
4508,4508.xml,0,Office
4511,4511.xml,0,Retail
4516,4516.xml,0,Office
4517,4517.xml,0,Industrial
4518,4518.xml,0,Mixed-use commercial
4520,4520.xml,0,Assembly-Cultural entertainment
4525,4525.xml,0,Retail
4528,4528.xml,0,Mixed-use commercial
4533,4533.xml,0,Health care
4535,4535.xml,0,Industrial
4543,4543.xml,0,Office
4547,4547.xml,0,Office
4550,4550.xml,0,Retail
4555,4555.xml,0,Mixed-use commercial
4557,4557.xml,0,Industrial
4560,4560.xml,0,Mixed-use commercial
4567,4567.xml,0,Retail
4568,4568.xml,0,Mixed-use commercial
4579,4579.xml,0,Mixed-use commercial
4581,4581.xml,0,Residential
4583,4583.xml,0,Assembly-Cultural entertainment
4590,4590.xml,0,Assembly-Cultural entertainment
4597,4597.xml,0,Assembly-Cultural entertainment
4599,4599.xml,0,Retail
4600,4600.xml,0,Assembly-Cultural entertainment
4602,4602.xml,0,Office
4617,4617.xml,0,Assembly-Cultural entertainment
4631,4631.xml,0,Mixed-use commercial
4639,4639.xml,0,Office
4646,4646.xml,0,Office
4650,4650.xml,0,Retail
4652,4652.xml,0,Lodging
4655,4655.xml,0,Residential
4660,4660.xml,0,Mixed-use commercial
4661,4661.xml,0,Mixed-use commercial
4662,4662.xml,0,Lodging
4670,4670.xml,0,Office
4675,4675.xml,0,Retail
4677,4677.xml,0,Office
4685,4685.xml,0,Retail
4686,4686.xml,0,Office
4697,4697.xml,0,Retail
4704,4704.xml,0,Assembly-Cultural entertainment
4705,4705.xml,0,Retail
4706,4706.xml,0,Assembly-Cultural entertainment
4707,4707.xml,0,Residential
4712,4712.xml,0,Mixed-use commercial
4721,4721.xml,0,Retail
4727,4727.xml,0,Mixed-use commercial
4748,4748.xml,0,Mixed-use commercial
4749,4749.xml,0,Mixed-use commercial
4763,4763.xml,0,Retail
4765,4765.xml,0,Retail
4775,4775.xml,0,Mixed-use commercial
4777,4777.xml,0,Mixed-use commercial
4786,4786.xml,0,Mixed-use commercial
4791,4791.xml,0,Mixed-use commercial
4799,4799.xml,0,Office
4801,4801.xml,0,Retail
4804,4804.xml,0,Mixed-use commercial
4805,4805.xml,0,Mixed-use commercial
4806,4806.xml,0,Retail
4811,4811.xml,0,Retail
4815,4815.xml,0,Assembly-Cultural entertainment
4822,4822.xml,0,Retail
4826,4826.xml,0,Mixed-use commercial
4829,4829.xml,0,Mixed-use commercial
4830,4830.xml,0,Office
4844,4844.xml,0,Office
4856,4856.xml,0,Lodging
4857,4857.xml,0,Mixed-use commercial
4859,4859.xml,0,Assembly-Cultural entertainment
4867,4867.xml,0,Mixed-use commercial
4870,4870.xml,0,Mixed-use commercial
4879,4879.xml,0,Mixed-use commercial
4888,4888.xml,0,Office
4892,4892.xml,0,Mixed-use commercial
4898,4898.xml,0,Mixed-use commercial
4903,4903.xml,0,Mixed-use commercial
4904,4904.xml,0,Retail
4905,4905.xml,0,Retail
4907,4907.xml,0,Office
4908,4908.xml,0,Assembly-Cultural entertainment
4911,4911.xml,0,Retail
4915,4915.xml,0,Office
4920,4920.xml,0,Retail
4922,4922.xml,0,Residential
4925,4925.xml,0,Mixed-use commercial
4926,4926.xml,0,Residential
4927,4927.xml,0,Mixed-use commercial
4931,4931.xml,0,Office
4942,4942.xml,0,Office
4943,4943.xml,0,Residential
4951,4951.xml,0,Assembly-Cultural entertainment
4960,4960.xml,0,Retail
4962,4962.xml,0,Residential
4963,4963.xml,0,Residential
4967,4967.xml,0,Industrial
4975,4975.xml,0,Assembly-Cultural entertainment
4977,4977.xml,0,Retail
4979,4979.xml,0,Residential
4981,4981.xml,0,Lodging
4984,4984.xml,0,Office
4992,4992.xml,0,Office
4994,4994.xml,0,Office
4996,4996.xml,0,Mixed-use commercial
5000,5000.xml,0,Retail
5001,5001.xml,0,Retail
5005,5005.xml,0,Office
5006,5006.xml,0,Mixed-use commercial
5020,5020.xml,0,Mixed-use commercial
5024,5024.xml,0,Retail
5029,5029.xml,0,Retail
5031,5031.xml,0,Residential
5034,5034.xml,0,Mixed-use commercial
5041,5041.xml,0,Industrial
5045,5045.xml,0,Assembly-Cultural entertainment
5054,5054.xml,0,Office
5056,5056.xml,0,Mixed-use commercial
5060,5060.xml,0,Assembly-Cultural entertainment
5064,5064.xml,0,Mixed-use commercial
